origen,destino,nombre_calle,distancia,direccion,factor_trafico
479440905,479440921,5a Avenida,191.04,norte-este,1.0
479440905,479440908,14 Calle,65.82,sur-este,1.0
479440906,412197885,5a Avenida,11.99,norte-este,1.0
479440906,410462006,Calle Montúfar,129.46,sur-este,1.0
479440908,479440910,14 Calle,69.01,sur-este,1.0
479440908,790843467,5a Avenida A,191.05,norte-este,1.0
479440910,7127559418,6a Avenida,8.55,sur-este,1.0
479440910,410443328,14 Calle,6.06,sur-este,1.0
479440911,479440919,4a Avenida A,139.64,sur-oeste,1.0
479440911,315750150,Calle Montúfar,73.09,sur-este,1.0
479440912,726943232,14 Calle,74.2,sur-este,1.0
479440913,479440918,4a Avenida,139.61,sur-oeste,1.0
479440913,479440911,Calle Montúfar,71.48,sur-este,1.0
479440914,479440912,14 Calle,70.38,sur-este,1.0
479440915,479440913,Calle Montúfar,66.89,sur-este,1.0
479440915,412198045,3a Avenida,12.84,norte-este,1.0
479440916,479440917,3a Avenida,199.93,norte-este,1.0
479440916,282481394,Boulevard Liberación,159.91,norte-oeste,1.0
479440916,479440914,14 Calle,68.21,sur-este,1.0
479440917,479440916,3a Avenida,199.93,sur-oeste,1.0
479440917,283273731,13 Calle,109.59,norte-oeste,1.0
479440917,479440915,3a Avenida,139.55,norte-este,1.0
479440918,479440917,13 Calle,68.11,norte-oeste,1.0
479440918,479440914,4a Avenida,193.94,sur-oeste,1.0
479440919,479440911,4a Avenida A,139.64,norte-este,1.0
479440919,479440918,13 Calle,70.13,norte-oeste,1.0
479440919,479440912,4a Avenida A,193.07,sur-oeste,1.0
479440921,4087230806,13 Calle,12.91,norte-oeste,1.0
479440921,479440906,5a Avenida,139.7,norte-este,1.0
479440922,790843467,13 Calle,62.68,norte-oeste,1.0
479440922,479440910,6a Avenida,191.52,sur-oeste,1.0
479440924,616286902,13 Calle,97.95,norte-oeste,1.0
479440924,7047606323,7a Avenida,77.21,norte-este,1.0
479440996,410461952,6a Avenida,141.73,sur-oeste,1.0
479440996,410456359,11 Calle,13.65,norte-oeste,1.0
479440997,283273733,2a Avenida,139.03,norte-este,1.0
479440997,808125566,Calle Montúfar,11.08,norte-oeste,1.0
479441026,11583042405,Plaza España,12.77,norte-este,1.0
479441026,7047606323,Plaza España,94.97,sur-este,1.0
481805122,12318905768,14 Calle,99.84,norte-oeste,1.0
481805122,479440924,7a Avenida,192.63,norte-este,1.0
481805122,990336857,14 Calle,13.14,sur-este,1.0
481805124,481805126,Sin nombre,20.31,norte-este,1.0
481805124,7047752412,14 Calle,11.17,sur-este,1.0
481805124,410453224,Avenida Reforma,102.68,sur-oeste,1.0
481805126,7047752412,Avenida Reforma,16.68,sur-oeste,1.0
481805126,481805128,Sin nombre,52.87,norte-este,1.0
481805128,481805139,Avenida Reforma,8.15,norte-este,1.0
481805137,4026532936,Avenida Reforma,24.64,sur-oeste,1.0
481805137,481805139,Sin nombre,46.57,sur-este,1.0
481805139,1507538281,Avenida Reforma,152.5,norte-este,1.0
516392127,516392130,Sin nombre,23.07,sur-oeste,1.0
516392127,516392128,Avenida Reforma,17.54,sur-oeste,1.0
516392128,516392130,Sin nombre,8.14,sur-oeste,1.0
516392128,410414371,Avenida Reforma,233.4,sur-oeste,1.0
516392130,410453224,Sin nombre,11.39,sur-oeste,1.0
528171278,12182615094,Avenida Hincapié,73.73,sur-oeste,1.0
528171278,528223038,6a Calle,120.2,sur-este,1.0
528171278,528223064,Avenida Hincapié,207.91,norte-este,1.0
528171280,611744650,8a Calle,69.35,sur-este,1.0
528171280,12182615094,Avenida Hincapié,107.44,norte-este,1.0
528171280,957679548,Avenida Hincapié,158.37,sur-oeste,1.0
528176344,12092704997,11 Calle,26.26,sur-este,1.0
528176351,528202619,11 Calle,73.09,sur-este,1.0
528176508,11658600808,11 Calle,29.06,norte-oeste,1.0
528177373,12092704999,11 Calle,21.3,norte-oeste,1.0
528177373,528178078,Sin nombre,63.03,norte-oeste,1.0
528178078,410448234,Avenida Hincapié,42.62,sur-oeste,1.0
528178078,957679548,Avenida Hincapié,110.07,norte-este,1.0
528202615,528202619,Sin nombre,32.22,sur-oeste,1.0
528202615,528176508,11 Calle,18.7,norte-oeste,1.0
528202619,528202621,Sin nombre,6.01,sur-este,1.0
528202621,528202623,Sin nombre,12.65,sur-este,1.0
528202623,5399456167,Sin nombre,4.87,norte-este,1.0
528202626,528202628,Sin nombre,5.65,norte-oeste,1.0
528202628,410450394,15 Avenida,17.57,norte-este,1.0
528202628,528202630,Sin nombre,12.92,norte-oeste,1.0
528202630,528202615,Sin nombre,3.73,sur-oeste,1.0
528214431,5399456164,11 Calle,23.42,norte-oeste,1.0
528214672,528217379,Avenida Las Américas,126.95,sur-oeste,1.0
528214862,410698239,Avenida Las Américas,28.07,sur-oeste,1.0
528214862,528214431,Sin nombre,39.66,sur-oeste,1.0
528215918,528202626,11 Calle,15.92,norte-oeste,1.0
528215918,410450394,Sin nombre,30.24,norte-oeste,1.0
528216862,631824894,11 Calle,17.35,sur-este,1.0
528217379,3834877533,Avenida Las Américas,77.31,sur-oeste,1.0
528221928,528222059,9a Calle,11.3,sur-este,1.0
528221928,4038754533,15 Avenida,137.14,sur-oeste,1.0
528222043,528222059,9a Calle,160.57,norte-oeste,1.0
528222043,528214862,Avenida Las Américas,159.64,sur-oeste,1.0
528222059,528221928,9a Calle,11.3,norte-oeste,1.0
528222059,528222460,15 Avenida,73.34,norte-este,1.0
528222059,528222043,9a Calle,160.57,sur-este,1.0
528222460,5764198882,8a Calle,61.88,sur-este,1.0
528222460,528222540,15 Avenida,60.92,norte-este,1.0
528222540,12196993485,7a Calle A,12.74,sur-este,1.0
528222540,528222646,15 Avenida,39.21,norte-este,1.0
528222646,12196993484,7a Calle,13.86,sur-este,1.0
528222646,528223048,15 Avenida,83.03,norte-este,1.0
528223038,528223048,6a Calle,13.14,sur-este,1.0
528223038,12182615083,15 Avenida,43.96,sur-oeste,1.0
528223038,528171278,6a Calle,120.2,norte-oeste,1.0
528223048,528223038,6a Calle,13.14,norte-oeste,1.0
528223048,528223778,6a Calle,79.5,sur-este,1.0
528223048,528223220,15 Avenida,212.41,norte-este,1.0
528223050,528223778,6a Calle,80.9,norte-oeste,1.0
528223050,4100532182,Avenida Las Américas,124.12,sur-oeste,1.0
528223064,528223218,5a Calle,119.96,sur-este,1.0
528223064,957679530,Avenida Hincapié,120.16,norte-este,1.0
528223064,528171278,Avenida Hincapié,207.91,sur-oeste,1.0
528223218,528223038,15 Avenida,212.11,sur-oeste,1.0
528223220,528223235,15 Avenida,28.37,norte-este,1.0
528223220,12096939657,5a Calle,72.16,sur-este,1.0
528223222,528223778,15 Avenida A,209.52,sur-oeste,1.0
528223222,3820014867,5a Calle,75.59,sur-este,1.0
528223222,12096939658,15 Avenida A,11.4,norte-este,1.0
528223226,3820014869,Avenida Las Américas,5.89,sur-oeste,1.0
528223235,410450393,15 Avenida,145.03,norte-este,1.0
528223322,12096939657,15 Avenida A,13.24,sur-oeste,1.0
528223322,528223235,5a Calle,78.27,norte-oeste,1.0
528223322,2456948630,15 Avenida A,197.85,norte-este,1.0
528223368,2456948630,2a Calle,65.23,sur-este,1.0
528223370,11867040947,Avenida Las Américas,160.25,sur-oeste,1.0
528223370,2456948630,2a Calle,108.22,norte-oeste,1.0
528223778,528223222,15 Avenida A,209.52,norte-este,1.0
528223778,528223050,6a Calle,80.9,sur-este,1.0
528223778,528223048,6a Calle,79.5,norte-oeste,1.0
603170063,603170062,Calle Montúfar,25.03,norte-oeste,1.0
611744650,528171280,8a Calle,69.35,norte-oeste,1.0
616286902,631824855,13 Calle,30.55,norte-oeste,1.0
616286902,12318905768,6a Avenida A,191.76,sur-oeste,1.0
631824855,990336926,6a Avenida A,139.76,norte-este,1.0
631824855,956415284,13 Calle,49.3,norte-oeste,1.0
631824894,528214672,11 Calle,85.92,sur-este,1.0
631824894,5399456164,Sin nombre,44.21,norte-este,1.0
631825279,4066825507,Sin nombre,66.93,sur-este,1.0
631825279,410450475,Boulevard Liberación,194.01,sur-este,1.0
631825286,410449859,Boulevard Liberación,125.96,norte-oeste,1.0
726943232,479440905,14 Calle,9.66,sur-este,1.0
754617198,957679530,3a Calle,46.29,norte-oeste,1.0
790843467,479440921,13 Calle,67.05,norte-oeste,1.0
790843467,479440908,5a Avenida A,191.05,sur-oeste,1.0
808125500,808125566,2a Avenida,139.01,sur-oeste,1.0
808125500,283273736,11 Calle,107.89,norte-oeste,1.0
808125566,1972994302,Calle Montúfar,230.83,norte-oeste,1.0
956415284,410443328,6a Avenida,191.5,sur-oeste,1.0
956415284,479440922,13 Calle,13.57,norte-oeste,1.0
957679530,754617198,3a Calle,46.29,sur-este,1.0
957679530,12106124788,Avenida Hincapié,37.21,norte-este,1.0
957679530,528223064,Avenida Hincapié,120.16,sur-oeste,1.0
957679548,11658506367,Sin nombre,38.17,sur-este,1.0
957679548,528171280,Avenida Hincapié,158.37,norte-este,1.0
957679548,528178078,Avenida Hincapié,110.07,sur-oeste,1.0
990336857,481805124,14 Calle,216.48,sur-este,1.0
990336857,2026383064,7a Avenida,192.41,norte-este,1.0
990336926,631824855,6a Avenida A,139.76,sur-oeste,1.0
990336926,479441026,Calle Montúfar,67.75,sur-este,1.0
1507538281,3835760559,Avenida Reforma,34.91,norte-este,1.0
1507538281,1507538284,13 Calle,33.31,sur-oeste,1.0
1507538284,3835760571,Avenida Reforma,92.81,sur-oeste,1.0
1507538284,410451991,13 Calle,15.9,sur-oeste,1.0
1909301998,1909302002,4a Avenida A,141.46,sur-oeste,1.0
1909301998,412198093,11 Calle,31.53,norte-oeste,1.0
1909302002,412198062,Calle Montúfar,72.16,norte-oeste,1.0
1909302010,479440996,11 Calle,46.42,norte-oeste,1.0
1909302010,1909302012,6a Avenida A,141.68,sur-oeste,1.0
1909302012,11583042405,Calle Montúfar,67.6,sur-este,1.0
1963135143,3820122597,6a Avenida A,147.42,norte-este,1.0
1972994298,1972994302,0 Avenida A,136.64,sur-oeste,1.0
1972994298,7124905985,11 Calle,150.46,norte-oeste,1.0
1972994302,603170063,Calle Montúfar,50.45,norte-oeste,1.0
2026383064,479440924,13 Calle,11.96,norte-oeste,1.0
2026383064,11583042385,7a Avenida,76.73,norte-este,1.0
2026383067,5397068453,7a Avenida,76.35,norte-este,1.0
2054782996,410414411,Avenida Reforma,18.44,norte-oeste,1.0
2054782996,410414371,Plaza Obelisco,64.01,norte-oeste,1.0
2456948630,528223370,2a Calle,108.22,sur-este,1.0
2456948630,528223322,15 Avenida A,197.85,sur-oeste,1.0
2456948630,528223368,2a Calle,65.23,norte-oeste,1.0
3820014867,3820014868,Sin nombre,19.58,norte-este,1.0
3820014867,528223226,5a Calle,26.13,sur-este,1.0
3820014868,12096939658,5a Calle,75.08,norte-oeste,1.0
3820014869,410698241,Avenida Las Américas,55.69,sur-oeste,1.0
3820014887,429839894,Avenida Las Américas,18.5,norte-este,1.0
3820014887,4100532182,Sin nombre,91.61,norte-oeste,1.0
3820122586,6037880180,12 Calle,13.51,norte-este,1.0
3820122586,410407928,Avenida Reforma,11.47,sur-oeste,1.0
3820122587,1507538284,Avenida Reforma,117.21,sur-oeste,1.0
3820122589,410455571,Sin nombre,14.87,sur-este,1.0
3820122590,3820122589,Avenida Reforma,10.55,norte-este,1.0
3820122590,410455571,12 Calle,13.29,norte-este,1.0
3820122597,1963135143,6a Avenida A,147.42,sur-oeste,1.0
3820122597,12318905768,14 Calle,35.33,sur-este,1.0
3820122597,12636185688,14 Calle,37.92,norte-oeste,1.0
3834877533,3834877532,Avenida Las Américas,6.34,sur-oeste,1.0
3835760559,3820122590,Avenida Reforma,111.72,norte-este,1.0
3835760570,3835760571,Sin nombre,30.89,sur-este,1.0
3835760570,4026532935,Avenida Reforma,45.58,sur-oeste,1.0
3835760571,481805137,Avenida Reforma,18.42,sur-oeste,1.0
4010444728,410407928,12 Calle,157.32,sur-este,1.0
4010444728,3820122586,12 Calle,161.97,sur-este,1.0
4010448614,11653915796,Boulevard Liberación,63.68,norte-oeste,1.0
4010448618,4010448614,13 Calle,40.26,sur-oeste,1.0
4010448618,11653915796,13 Calle,82.66,norte-oeste,1.0
4026532935,4026532936,Sin nombre,28.14,sur-este,1.0
4026532935,481805124,Avenida Reforma,97.32,sur-oeste,1.0
4026532936,481805126,Avenida Reforma,54.98,sur-oeste,1.0
4029058302,4029076274,Avenida Reforma,43.98,norte-este,1.0
4029058302,516392128,15 Calle,34.07,norte-oeste,1.0
4029076274,481805128,Avenida Reforma,98.65,norte-este,1.0
4038754533,4038754534,Sin nombre,11.25,sur-este,1.0
4038754533,410450106,15 Avenida,71.54,sur-oeste,1.0
4038754534,4038754533,Sin nombre,11.25,norte-oeste,1.0
4038754534,528222059,15 Avenida,135.13,norte-este,1.0
4066825507,631825286,Sin nombre,92.82,norte-este,1.0
4066825507,11839402225,Sin nombre,83.45,norte-este,1.0
4066829230,282481420,Sin nombre,106.66,sur-oeste,1.0
4066829230,9482261012,Boulevard Liberación,38.42,norte-oeste,1.0
4066848948,4066848949,Plaza Obelisco,20.35,norte-este,1.0
4066848949,2054782996,Plaza Obelisco,104.39,norte-este,1.0
4072279948,410417455,Boulevard Liberación,388.26,sur-este,1.0
4087230806,726943232,5a Avenida,191.06,sur-oeste,1.0
4087230806,479440919,13 Calle,71.25,norte-oeste,1.0
4100532182,528222043,Avenida Las Américas,162.34,sur-oeste,1.0
4696504125,4696504126,15 Calle A,75.47,sur-este,1.0
4696504126,410452879,Avenida Reforma,101.2,sur-oeste,1.0
4696504126,4696504125,15 Calle A,75.47,norte-oeste,1.0
5397068453,12079442907,7a Avenida,7.7,norte-este,1.0
5399456164,528215918,11 Calle,81.38,norte-oeste,1.0
5399456167,528202626,Sin nombre,31.93,norte-este,1.0
5399456167,528216862,11 Calle,76.09,sur-este,1.0
5764198882,528222460,8a Calle,61.88,norte-oeste,1.0
6037880180,3820122587,Avenida Reforma,25.74,sur-oeste,1.0
6037880180,3820122590,12 Calle,32.82,norte-este,1.0
6145873709,410449191,Sin nombre,15.94,norte-este,1.0
7047606323,479441026,Plaza España,94.97,norte-oeste,1.0
7047606323,11583042385,Plaza España,10.6,sur-este,1.0
7047752412,516392127,Avenida Reforma,69.91,sur-oeste,1.0
7127559418,12636194325,6a Avenida,6.02,sur-oeste,1.0
9482261012,282481401,Boulevard Liberación,54.18,norte-oeste,1.0
9716924055,410447626,6a Avenida,31.89,sur-oeste,1.0
9716924055,9482261012,6a Avenida,197.25,sur-oeste,1.0
9716924055,476530617,Sin nombre,304.7,sur-oeste,1.0
9716924063,12079442910,7a Avenida,11.3,norte-este,1.0
9716924063,12079442907,Sin nombre,21.05,norte-este,1.0
10858926469,4066829230,Boulevard Liberación,31.05,norte-oeste,1.0
11583042385,4010444728,Plaza España,95.87,norte-este,1.0
11583042405,479441026,Plaza España,12.77,sur-oeste,1.0
11583042405,323585956,"['7a Avenida', 'Plaza España']",170.87,norte-este,1.0
11653915796,603170113,Boulevard Liberación,167.56,norte-oeste,1.0
11658506367,957679548,Sin nombre,38.17,norte-oeste,1.0
11658600807,11658600808,Sin nombre,48.69,sur-oeste,1.0
11658600808,528177373,11 Calle,29.72,norte-oeste,1.0
11658600808,11658600807,Sin nombre,48.69,norte-este,1.0
11825812432,631825286,Boulevard Liberación,24.36,norte-oeste,1.0
11839402225,11825812432,Boulevard Liberación,3.24,norte-oeste,1.0
11867040947,323102405,Avenida Las Américas,10.74,sur-oeste,1.0
11867040947,11867040948,Sin nombre,34.89,sur-oeste,1.0
11867040948,3820014869,Sin nombre,23.55,sur-oeste,1.0
11867040948,413315361,Sin nombre,156.46,norte-este,1.0
12079442907,990336857,7a Avenida,147.86,norte-este,1.0
12079442910,481805122,7a Avenida,154.21,norte-este,1.0
12092704997,528176351,11 Calle,31.05,sur-este,1.0
12092704997,12092704999,Avenida Hincapié,37.38,norte-este,1.0
12092704999,528178078,Avenida Hincapié,48.18,norte-oeste,1.0
12092704999,410448234,11 Calle,30.34,norte-oeste,1.0
12096939657,528223222,5a Calle,11.59,sur-este,1.0
12096939657,528223322,15 Avenida A,13.24,norte-este,1.0
12096939658,528223322,5a Calle,11.48,norte-oeste,1.0
12096939658,528223222,15 Avenida A,11.4,sur-oeste,1.0
12106124787,12106124788,Sin nombre,66.07,norte-oeste,1.0
12106124788,6145873709,Avenida Hincapié,171.05,norte-este,1.0
12106124788,12106124787,Sin nombre,66.07,sur-este,1.0
12182615081,12182615083,Sin nombre,7.86,sur-este,1.0
12182615083,12182615081,Sin nombre,7.86,norte-oeste,1.0
12182615083,528221928,15 Avenida,211.37,sur-oeste,1.0
12182615084,12182615094,Sin nombre,10.01,norte-oeste,1.0
12182615094,528171278,Avenida Hincapié,73.73,norte-este,1.0
12182615094,12182615084,Sin nombre,10.01,sur-este,1.0
12182615094,528171280,Avenida Hincapié,107.44,sur-oeste,1.0
12196993484,528222646,7a Calle,13.86,norte-oeste,1.0
12196993485,528222540,7a Calle A,12.74,norte-oeste,1.0
12318905768,616286902,6a Avenida A,191.76,norte-este,1.0
12318905768,481805122,14 Calle,99.84,sur-este,1.0
12318905768,3820122597,14 Calle,35.33,norte-oeste,1.0
12636185688,410443328,14 Calle,9.99,norte-oeste,1.0
12636185688,3820122597,14 Calle,37.92,sur-este,1.0
12636185688,12636194325,Sin nombre,20.05,sur-oeste,1.0
12636194325,9716924055,6a Avenida,69.04,sur-oeste,1.0
13206194903,2026383064,13 Calle,54.46,norte-oeste,1.0
13206194903,13206194908,Sin nombre,96.69,sur-este,1.0
13206194908,13206194903,Sin nombre,96.69,norte-oeste,1.0
