id,lat,lon,nombre,tipo,street_count,direccion
410453366,14.5963852,-90.5172061,Interseccion_32,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410455571,14.6010989,-90.5162166,Interseccion_33,calle,5,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410456359,14.602909,-90.5203657,Interseccion_34,calle,4,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410461952,14.601634,-90.5204884,Interseccion_35,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410461982,14.6016575,-90.5206179,Interseccion_36,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410462006,14.6015442,-90.5206411,Interseccion_37,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410462008,14.6015207,-90.5205112,Interseccion_38,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410698239,14.5858996,-90.520962,Interseccion_39,calle,4,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410698241,14.5909679,-90.5194712,Interseccion_40,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412197885,14.6018637,-90.5218047,Interseccion_41,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412197887,14.6031204,-90.5215657,Interseccion_42,calle,4,"5a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198003,14.6018863,-90.5219103,Interseccion_43,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198005,14.6031396,-90.5216745,Interseccion_44,calle,4,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198043,14.6034804,-90.5236086,Interseccion_45,calle,4,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198045,14.6022414,-90.5238438,Interseccion_46,calle,4,"3a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198057,14.6033695,-90.5229677,Interseccion_47,calle,3,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198062,14.6021201,-90.5232089,Interseccion_48,calle,3,"4a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198093,14.6033034,-90.5226044,Interseccion_49,calle,3,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
412198254,14.6027752,-90.5196239,Interseccion_50,calle,3,"6a Avenida A, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
413315361,14.5919289,-90.5184713,Interseccion_51,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
429839894,14.5890376,-90.5195422,Interseccion_52,calle,3,"7a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
476530617,14.5955168,-90.5214063,Interseccion_53,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
476530674,14.5960659,-90.5220505,Interseccion_54,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
476530754,14.5956523,-90.5199909,Interseccion_55,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
476530766,14.5948722,-90.5186138,Interseccion_56,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440905,14.5988358,-90.5224003,Interseccion_57,calle,3,"5a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440906,14.6017575,-90.5218239,Interseccion_58,calle,4,"5a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440908,14.5987263,-90.5217992,Interseccion_59,calle,3,"5a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440910,14.5986118,-90.5211689,Interseccion_60,calle,4,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440911,14.6018981,-90.5225991,Interseccion_61,calle,3,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440912,14.5989573,-90.5231694,Interseccion_62,calle,3,"4a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440913,14.6020166,-90.523252,Interseccion_63,calle,3,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440914,14.5990666,-90.5238136,Interseccion_64,calle,3,"4a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440915,14.6021274,-90.523863,Interseccion_65,calle,4,"3a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440916,14.5991254,-90.524437,Interseccion_66,calle,4,"3a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440917,14.6008933,-90.5240985,Interseccion_67,calle,4,"13 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440918,14.60078,-90.5234765,Interseccion_68,calle,4,"4a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440919,14.6006634,-90.522836,Interseccion_69,calle,4,"4a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440921,14.6005234,-90.5220674,Interseccion_70,calle,4,"13 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440922,14.6003083,-90.5208824,Interseccion_71,calle,4,"6a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440924,14.5999971,-90.5191332,Interseccion_72,calle,4,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440996,14.6028859,-90.5202411,Interseccion_73,calle,4,"6a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479440997,14.6024256,-90.5248353,Interseccion_74,calle,3,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
479441026,14.6013299,-90.519456,Interseccion_75,calle,3,"Plaza España, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
481805122,14.5982908,-90.5194427,Interseccion_76,calle,4,"14 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
481805124,14.5979369,-90.5173405,Interseccion_77,calle,5,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
481805126,14.5980665,-90.5172075,Interseccion_78,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
481805128,14.5983662,-90.5168316,Interseccion_79,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
481805137,14.5987705,-90.5170727,Interseccion_80,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
481805139,14.5984382,-90.5168173,Interseccion_81,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
516392127,14.5973022,-90.5173615,Interseccion_82,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
516392128,14.5971469,-90.5173902,Interseccion_83,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
516392130,14.5971177,-90.5174596,Interseccion_84,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528171278,14.5909588,-90.522334,Interseccion_85,calle,3,"6a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528171280,14.5893828,-90.5227609,Interseccion_86,calle,3,"8a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528176344,14.5865312,-90.5236459,Interseccion_87,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528176351,14.5862968,-90.5231951,Interseccion_88,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528176508,14.5864298,-90.5226297,Interseccion_89,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528177373,14.5865954,-90.5231484,Interseccion_90,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528178078,14.5870649,-90.5234573,Interseccion_91,calle,4,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202615,14.5863771,-90.5224647,Interseccion_92,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202619,14.5861369,-90.5225433,Interseccion_93,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202621,14.5860987,-90.5225038,Interseccion_94,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202623,14.5860709,-90.5223918,Interseccion_95,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202626,14.5863225,-90.5222786,Interseccion_96,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202628,14.5863579,-90.5223163,Interseccion_97,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528202630,14.5863849,-90.522431,Interseccion_98,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528214431,14.5859805,-90.521214,Interseccion_99,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528214672,14.5852552,-90.5211207,Interseccion_100,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528214862,14.5861439,-90.5208962,Interseccion_101,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528215918,14.5862774,-90.5221382,Interseccion_102,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528216862,14.5858627,-90.521678,Interseccion_103,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528217379,14.5841539,-90.5214317,Interseccion_104,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528221928,14.5883447,-90.5218767,Interseccion_105,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528222043,14.5875322,-90.5205182,Interseccion_106,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528222059,14.5882967,-90.5217841,Interseccion_107,calle,4,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528222460,14.5889363,-90.5216177,Interseccion_108,calle,3,"8a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528222540,14.589466,-90.5214731,Interseccion_109,calle,3,"7a Calle A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528222646,14.5898069,-90.5213801,Interseccion_110,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223038,14.59057,-90.5212917,Interseccion_111,calle,4,"6a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223048,14.5905275,-90.5211778,Interseccion_112,calle,4,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223050,14.5900086,-90.519787,Interseccion_113,calle,3,"6a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223064,14.592765,-90.5218346,Interseccion_114,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223218,14.5924124,-90.520781,Interseccion_115,calle,3,"5a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223220,14.5923719,-90.520664,Interseccion_116,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223222,14.5920801,-90.5199465,Interseccion_117,calle,4,"5a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223226,14.5914902,-90.519281,Interseccion_118,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223235,14.5926189,-90.520598,Interseccion_119,calle,3,"5a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223322,14.5922291,-90.5199924,Interseccion_120,calle,4,"5a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223368,14.5940711,-90.5197253,Interseccion_121,calle,1,"2a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223370,14.5932066,-90.5184052,Interseccion_122,calle,3,"2a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
528223778,14.5902703,-90.5204885,Interseccion_123,calle,3,"6a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
603170062,14.6029872,-90.5277265,Interseccion_124,calle,3,"Calle Montúfar, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
603170063,14.6029254,-90.5275028,Interseccion_125,calle,3,"Diagonal 12, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
603170113,14.6026909,-90.5273988,Interseccion_126,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
611744650,14.5892156,-90.52214,Interseccion_127,calle,1,"8a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
616286902,14.6001558,-90.5200286,Interseccion_128,calle,3,"6a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
631824855,14.6002052,-90.5203079,Interseccion_129,calle,3,"6a Avenida A, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
631824894,14.5858107,-90.521526,Interseccion_130,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
631825279,14.5947731,-90.5191921,Interseccion_131,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
631825286,14.5950973,-90.5185593,Interseccion_132,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
726943232,14.5988519,-90.5224885,Interseccion_133,calle,4,"5a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
754617198,14.5936904,-90.5211145,Interseccion_134,calle,1,"3a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
790843467,14.6004119,-90.521455,Interseccion_135,calle,3,"5a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
808125500,14.603672,-90.5246961,Interseccion_136,calle,4,"2a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
808125566,14.6024437,-90.5249366,Interseccion_137,calle,3,"2a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
956415284,14.6002851,-90.5207586,Interseccion_138,calle,4,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
957679530,14.5938041,-90.5215282,Interseccion_139,calle,4,"3a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
957679548,14.588011,-90.5231566,Interseccion_140,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
990336857,14.5982719,-90.5193222,Interseccion_141,calle,4,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
990336926,14.6014417,-90.5200749,Interseccion_142,calle,3,"6a Avenida A, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1507538281,14.5997897,-90.5165761,Interseccion_143,calle,4,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1507538284,14.5997533,-90.5168805,Interseccion_144,calle,4,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1909301998,14.6032526,-90.5223161,Interseccion_145,calle,3,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1909302002,14.6020007,-90.5225497,Interseccion_146,calle,3,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1909302010,14.6028086,-90.5198172,Interseccion_147,calle,3,"6a Avenida A, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1909302012,14.6015551,-90.5200535,Interseccion_148,calle,3,"6a Avenida A, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1963135143,14.597214,-90.5209109,Interseccion_149,calle,1,"6a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1972994298,14.6040476,-90.5268278,Interseccion_150,calle,3,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
1972994302,14.6028365,-90.527043,Interseccion_151,calle,3,"Calle Montúfar, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
2026383064,14.599978,-90.5190238,Interseccion_152,calle,4,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
2026383067,14.5962263,-90.5197418,Interseccion_153,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
2054782996,14.5949548,-90.517327,Interseccion_154,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
2456948630,14.5938258,-90.5191811,Interseccion_155,calle,3,"15 Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820014867,14.5917117,-90.5193561,Interseccion_156,calle,3,"5a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820014868,14.5918088,-90.5193154,Interseccion_157,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820014869,14.5914396,-90.5192972,Interseccion_158,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820014887,14.5888778,-90.51959,Interseccion_159,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820122586,14.6010068,-90.5167606,Interseccion_160,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820122587,14.600789,-90.5166777,Interseccion_161,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820122589,14.6011822,-90.5163247,Interseccion_162,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820122590,14.6010884,-90.5163396,Interseccion_163,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3820122597,14.5985202,-90.5206763,Interseccion_164,calle,3,"14 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3834877532,14.5834295,-90.5216413,Interseccion_165,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3834877533,14.5834847,-90.5216264,Interseccion_166,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3835760559,14.6000986,-90.5165179,Interseccion_167,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3835760570,14.5992027,-90.5171114,Interseccion_168,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
3835760571,14.5989333,-90.5170412,Interseccion_169,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4010444728,14.6011033,-90.5182183,Interseccion_170,calle,4,"Plaza España, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4010448614,14.6010614,-90.5260637,Interseccion_171,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4010448618,14.6011838,-90.5257657,Interseccion_172,calle,3,"13 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4026532935,14.5987988,-90.5171834,Interseccion_173,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4026532936,14.5985535,-90.517119,Interseccion_174,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4029058302,14.5971056,-90.5170765,Interseccion_175,calle,4,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4029076274,14.597495,-90.5170049,Interseccion_176,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4038754533,14.587155,-90.5222126,Interseccion_177,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4038754534,14.5871239,-90.5221131,Interseccion_178,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4066825507,14.594632,-90.5185914,Interseccion_179,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4066829230,14.5961908,-90.5213584,Interseccion_180,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4066848948,14.593902,-90.51746,Interseccion_181,calle,3,"Plaza Obelisco, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4066848949,14.5940627,-90.5173696,Interseccion_182,calle,3,"Plaza Obelisco, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4072279948,14.6012987,-90.5264426,Interseccion_183,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4087230806,14.6005449,-90.5221853,Interseccion_184,calle,4,"13 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4100532182,14.5889436,-90.5201325,Interseccion_185,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4696504125,14.5969154,-90.5182475,Interseccion_186,calle,1,"15 Calle A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
4696504126,14.5967867,-90.5175589,Interseccion_187,calle,3,"15 Calle A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
5397068453,14.5968992,-90.5196008,Interseccion_188,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
5399456164,14.5860469,-90.5214205,Interseccion_189,calle,3,"11 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
5399456167,14.5860817,-90.5223479,Interseccion_190,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
5764198882,14.5887787,-90.5210662,Interseccion_191,calle,1,"8a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
6037880180,14.6010169,-90.5166355,Interseccion_192,calle,5,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
6145873709,14.5953268,-90.5207639,Interseccion_193,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
7047606323,14.6006785,-90.5189952,Interseccion_194,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
7047752412,14.5979195,-90.5172383,Interseccion_195,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
7124905985,14.6042909,-90.5282033,Interseccion_196,calle,3,"Avenida La Castellana, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
